id,parent_segment_id,source_order,source_line,source_index_tex,target_line,target_index_tex,source_sha256,target_sha256,locale
FAOA-2015-CH01-TERM-OCC-0170,FAOA-2015-CH01-SEG-0137,170,1128,unitary!equivalence,1116,uniter!ekuivalensi,37bedfe89fffc771d12ce66513fc53ae4d44a56a9ab0ce1acca2e237acf74cb8,fcac92d8d24125fd98b4723ee1c4b27daa1466b7c74218129549b7265eab617c,id-ID
FAOA-2015-CH01-TERM-OCC-0171,FAOA-2015-CH01-SEG-0137,171,1129,equivalent!unitarily,1117,ekuivalen!secara uniter,4774c32e30dc905e44333003e0007c64dab9f9e25aee553657101b94c917ef3b,59b6995326e7b13d1b789ac2f7274384f0be096c492b01f33e49056066a69c07,id-ID
FAOA-2015-CH01-TERM-OCC-0172,FAOA-2015-CH01-SEG-0139,172,1139,unitary!diagonalization,1127,uniter!diagonalisasi,123ed6592dae50c2d5968adacf8b375d3ed4b82e727cc3877a83434cd9f3af08,bf2a804eea95b9f5831fc09474200617bfc07b08f2df4382193e66f8983c2ec9,id-ID
FAOA-2015-CH01-TERM-OCC-0173,FAOA-2015-CH01-SEG-0139,173,1140,diagonalizable!unitarily,1128,dapat didiagonalkan!secara uniter,45e16e5c0c951f1411801ef764adf2b8af29f6fa62fbed70db7e0d55fda2ce0a,689af09452f42664beb12bd936f8caf826c26c29d894ac85e73ff9b75bec5c57,id-ID
FAOA-2015-CH01-TERM-OCC-0174,FAOA-2015-CH01-SEG-0140,174,1148,self-adjoint!operator,1136,swaadjoin!operator,c1a8af1152bbf3440e2a3cef151938bd7626407daa76eaa159ad73913341ff64,d86853f04149251eb2314eb12b3135ca105147cf35f99e0ea9806ebe89a84bcf,id-ID
FAOA-2015-CH01-TERM-OCC-0175,FAOA-2015-CH01-SEG-0140,175,1149,operator!self-adjoint,1137,operator!swaadjoin,3d39217761b83cb45f9d5b6d942c8001c4a20c32eb75da834991cb3c494a5112,969661feba6227d06d938c2c4cee6d93154fed2ffabf2d4a2f97c9eab25f59b5,id-ID
FAOA-2015-CH01-TERM-OCC-0176,FAOA-2015-CH01-SEG-0140,176,1151,Hermitian!operator,1139,Hermitian!operator,3b69c778134980b985338258e5c783675939c39ffb5453769ee1052cafe90a61,3b69c778134980b985338258e5c783675939c39ffb5453769ee1052cafe90a61,id-ID
FAOA-2015-CH01-TERM-OCC-0177,FAOA-2015-CH01-SEG-0140,177,1152,operator!Hermitian,1140,operator!Hermitian,091e0b1515415815a9b5dfce39320087766d9b19fa9cc12f88b142de5b983642,091e0b1515415815a9b5dfce39320087766d9b19fa9cc12f88b142de5b983642,id-ID
FAOA-2015-CH01-TERM-OCC-0178,FAOA-2015-CH01-SEG-0141,178,1157,projection!orthogonal,1145,proyeksi!ortogonal,618341f48601bbdcc7014ad4e479d2301d894712bd363f3b6ddd199159e496c7,d9b64385ecb793b07bf82fc04d65beb814e72885121f10c28832a30b3fc14ae1,id-ID
FAOA-2015-CH01-TERM-OCC-0179,FAOA-2015-CH01-SEG-0141,179,1158,orthogonal!projection!in an inner product space,1146,ortogonal!proyeksi!dalam ruang hasil kali dalam,e07f8544f29977957ab3f75606608f8a09bb5f5af78737cbc139782d59226c5c,bc006323e0c247f9c700f6174d6f619ae95dba832626a572d1bf005d2ddce89a,id-ID
FAOA-2015-CH01-TERM-OCC-0180,FAOA-2015-CH01-SEG-0141,180,1159,operator!orthogonal projection,1147,operator!proyeksi ortogonal,24b80a1f4f5efd0f89be1fa385e3dfc6ebb5be520c021b6552f19f8cd48f4707,233bed6c29446f8625d05f7e86537a4f5f75a8091e634ca1e5eeb058ce0dbd89,id-ID
FAOA-2015-CH01-TERM-OCC-0181,FAOA-2015-CH01-SEG-0141,181,1162,PM@$\sbsb PM$ (orthogonal projection onto~$M$),1150,PM@$\sbsb PM$ (proyeksi ortogonal ke~$M$),ca31144530fa18144bfb1f144ddbb724d81d2464645c259c6993ef6f94c22f43,29991d66bee5d5f4592421a98f7754ee6994ae45a86e979b008af086f873f57a,id-ID
FAOA-2015-CH01-TERM-OCC-0182,FAOA-2015-CH01-SEG-0144,182,1185,resolution of the identity!orthogonal,1173,resolusi identitas!ortogonal,3a6d35c1eaf7b98fe03d2ee1cc2e546f7dc673a0c1d45497b8fbee0df2e147d4,5445922e2611749866c9847f96b19bd06e061f20ad1f92e39c32fa744e899082,id-ID
FAOA-2015-CH01-TERM-OCC-0183,FAOA-2015-CH01-SEG-0144,183,1186,orthogonal!resolution of the identity,1174,ortogonal!resolusi identitas,87fad8903239ff64f9b0fb8ce90ceb7e52b702070ba5d1802014ae4efb752e7e,f2e1521aaef3765d7763f0d5ece34fb9a7ec1ae074d4206a6525b7a1acd07101,id-ID
FAOA-2015-CH01-TERM-OCC-0184,FAOA-2015-CH01-SEG-0146,184,1195,normal!operator,1183,normal!operator,c4dac58d71af370d72dc67c5489d59dbf27592c670632efcb8f0ce70d90021f3,c4dac58d71af370d72dc67c5489d59dbf27592c670632efcb8f0ce70d90021f3,id-ID
FAOA-2015-CH01-TERM-OCC-0185,FAOA-2015-CH01-SEG-0146,185,1196,operator!normal,1184,operator!normal,ed10d4cc094faed77c9d3453ac096e42adc95d09772bf9411edb1efd0f43906b,ed10d4cc094faed77c9d3453ac096e42adc95d09772bf9411edb1efd0f43906b,id-ID
FAOA-2015-CH01-TERM-OCC-0186,FAOA-2015-CH01-SEG-0148,186,1207,spectral!theorem!for normal operators on inner product spaces,1196,spektral!teorema!operator normal pada ruang hasil kali dalam,d938031ded556bdf8ebfefb2445b7051c40758f4905c5123e8df41115f26cf4c,63272f72615a532da2e476f2cc2b63618e0bf217dc61a8268f2f47b3a2029f25,id-ID
FAOA-2015-CH01-TERM-OCC-0187,FAOA-2015-CH01-SEG-0150,187,1219,normal!operator!conditions for unitary equivalence,1208,normal!operator!syarat untuk ekuivalensi uniter,4da7296de524c8f2314b089ea102a3184ac85006df2eb4101b1a126125d7fd26,b4cb6bba6b97ffb982160ce22a7b586c4ddf58250474c4562ab167033411e870,id-ID
