id,parent_segment_id,source_order,source_line,source_index_tex,target_line,target_index_tex,source_sha256,target_sha256,locale
FAOA-2015-CH01-TERM-OCC-0170,FAOA-2015-CH01-SEG-0137,170,1128,unitary!equivalence,1116,uniter!ekuivalensi,37bedfe89fffc771d12ce66513fc53ae4d44a56a9ab0ce1acca2e237acf74cb8,fcac92d8d24125fd98b4723ee1c4b27daa1466b7c74218129549b7265eab617c,id-ID
FAOA-2015-CH01-TERM-OCC-0171,FAOA-2015-CH01-SEG-0137,171,1129,equivalent!unitarily,1117,ekuivalen!secara uniter,4774c32e30dc905e44333003e0007c64dab9f9e25aee553657101b94c917ef3b,59b6995326e7b13d1b789ac2f7274384f0be096c492b01f33e49056066a69c07,id-ID
FAOA-2015-CH01-TERM-OCC-0172,FAOA-2015-CH01-SEG-0139,172,1139,unitary!diagonalization,1127,uniter!diagonalisasi,123ed6592dae50c2d5968adacf8b375d3ed4b82e727cc3877a83434cd9f3af08,bf2a804eea95b9f5831fc09474200617bfc07b08f2df4382193e66f8983c2ec9,id-ID
FAOA-2015-CH01-TERM-OCC-0173,FAOA-2015-CH01-SEG-0139,173,1140,diagonalizable!unitarily,1128,dapat didiagonalkan!secara uniter,45e16e5c0c951f1411801ef764adf2b8af29f6fa62fbed70db7e0d55fda2ce0a,689af09452f42664beb12bd936f8caf826c26c29d894ac85e73ff9b75bec5c57,id-ID
FAOA-2015-CH01-TERM-OCC-0174,FAOA-2015-CH01-SEG-0140,174,1148,self-adjoint!operator,1136,swaadjoin!operator,c1a8af1152bbf3440e2a3cef151938bd7626407daa76eaa159ad73913341ff64,d86853f04149251eb2314eb12b3135ca105147cf35f99e0ea9806ebe89a84bcf,id-ID
FAOA-2015-CH01-TERM-OCC-0175,FAOA-2015-CH01-SEG-0140,175,1149,operator!self-adjoint,1137,operator!swaadjoin,3d39217761b83cb45f9d5b6d942c8001c4a20c32eb75da834991cb3c494a5112,969661feba6227d06d938c2c4cee6d93154fed2ffabf2d4a2f97c9eab25f59b5,id-ID
FAOA-2015-CH01-TERM-OCC-0176,FAOA-2015-CH01-SEG-0140,176,1151,Hermitian!operator,1139,Hermitian!operator,3b69c778134980b985338258e5c783675939c39ffb5453769ee1052cafe90a61,3b69c778134980b985338258e5c783675939c39ffb5453769ee1052cafe90a61,id-ID
FAOA-2015-CH01-TERM-OCC-0177,FAOA-2015-CH01-SEG-0140,177,1152,operator!Hermitian,1140,operator!Hermitian,091e0b1515415815a9b5dfce39320087766d9b19fa9cc12f88b142de5b983642,091e0b1515415815a9b5dfce39320087766d9b19fa9cc12f88b142de5b983642,id-ID
FAOA-2015-CH01-TERM-OCC-0178,FAOA-2015-CH01-SEG-0141,178,1157,projection!orthogonal,1145,proyeksi!ortogonal,618341f48601bbdcc7014ad4e479d2301d894712bd363f3b6ddd199159e496c7,d9b64385ecb793b07bf82fc04d65beb814e72885121f10c28832a30b3fc14ae1,id-ID
FAOA-2015-CH01-TERM-OCC-0179,FAOA-2015-CH01-SEG-0141,179,1158,orthogonal!projection!in an inner product space,1146,ortogonal!proyeksi!dalam ruang hasil kali dalam,e07f8544f29977957ab3f75606608f8a09bb5f5af78737cbc139782d59226c5c,bc006323e0c247f9c700f6174d6f619ae95dba832626a572d1bf005d2ddce89a,id-ID
FAOA-2015-CH01-TERM-OCC-0180,FAOA-2015-CH01-SEG-0141,180,1159,operator!orthogonal projection,1147,operator!proyeksi ortogonal,24b80a1f4f5efd0f89be1fa385e3dfc6ebb5be520c021b6552f19f8cd48f4707,233bed6c29446f8625d05f7e86537a4f5f75a8091e634ca1e5eeb058ce0dbd89,id-ID
FAOA-2015-CH01-TERM-OCC-0181,FAOA-2015-CH01-SEG-0141,181,1162,PM@$\sbsb PM$ (orthogonal projection onto~$M$),1150,PM@$\sbsb PM$ (proyeksi ortogonal ke~$M$),ca31144530fa18144bfb1f144ddbb724d81d2464645c259c6993ef6f94c22f43,29991d66bee5d5f4592421a98f7754ee6994ae45a86e979b008af086f873f57a,id-ID
FAOA-2015-CH01-TERM-OCC-0182,FAOA-2015-CH01-SEG-0144,182,1185,resolution of the identity!orthogonal,1173,resolusi identitas!ortogonal,3a6d35c1eaf7b98fe03d2ee1cc2e546f7dc673a0c1d45497b8fbee0df2e147d4,5445922e2611749866c9847f96b19bd06e061f20ad1f92e39c32fa744e899082,id-ID
FAOA-2015-CH01-TERM-OCC-0183,FAOA-2015-CH01-SEG-0144,183,1186,orthogonal!resolution of the identity,1174,ortogonal!resolusi identitas,87fad8903239ff64f9b0fb8ce90ceb7e52b702070ba5d1802014ae4efb752e7e,f2e1521aaef3765d7763f0d5ece34fb9a7ec1ae074d4206a6525b7a1acd07101,id-ID
FAOA-2015-CH01-TERM-OCC-0184,FAOA-2015-CH01-SEG-0146,184,1195,normal!operator,1183,normal!operator,c4dac58d71af370d72dc67c5489d59dbf27592c670632efcb8f0ce70d90021f3,c4dac58d71af370d72dc67c5489d59dbf27592c670632efcb8f0ce70d90021f3,id-ID
FAOA-2015-CH01-TERM-OCC-0185,FAOA-2015-CH01-SEG-0146,185,1196,operator!normal,1184,operator!normal,ed10d4cc094faed77c9d3453ac096e42adc95d09772bf9411edb1efd0f43906b,ed10d4cc094faed77c9d3453ac096e42adc95d09772bf9411edb1efd0f43906b,id-ID
FAOA-2015-CH01-TERM-OCC-0186,FAOA-2015-CH01-SEG-0148,186,1207,spectral!theorem!for normal operators on inner product spaces,1196,spektral!teorema!operator normal pada ruang hasil kali dalam,d938031ded556bdf8ebfefb2445b7051c40758f4905c5123e8df41115f26cf4c,63272f72615a532da2e476f2cc2b63618e0bf217dc61a8268f2f47b3a2029f25,id-ID
FAOA-2015-CH01-TERM-OCC-0187,FAOA-2015-CH01-SEG-0150,187,1219,normal!operator!conditions for unitary equivalence,1208,normal!operator!syarat untuk ekuivalensi uniter,4da7296de524c8f2314b089ea102a3184ac85006df2eb4101b1a126125d7fd26,b4cb6bba6b97ffb982160ce22a7b586c4ddf58250474c4562ab167033411e870,id-ID
FAOA-2015-CH02-TERM-OCC-0001,FAOA-2015-CH02-SEG-0005,1,44,object (of a category),44,objek (dari suatu kategori),b0551eb0327ad732c97526a0cb5a9116fcf3e7b67d6a54ca5012c50d8d317348,12df31044b338392fed86c13235e9177d1b350ca95ea5b2bd6d7131b29a57d5d,id-ID
FAOA-2015-CH02-TERM-OCC-0002,FAOA-2015-CH02-SEG-0005,2,47,morphism!of a category,47,morfisme!dari suatu kategori,3232f8355b9f1018e1193407b12a34d6efc016699727a0bc9b629f4223aeb472,69493da4a1ad282c8617fa031541d00fe3b5e52627d6e730a7158ff2c8204a99,id-ID
FAOA-2015-CH02-TERM-OCC-0003,FAOA-2015-CH02-SEG-0005,3,49,arrow,49,panah,864ea39fe7e2b27155a29e46fb9458d05e2ccade4151d02b7c851b10257eda7a,014ccc320c04b16b386e8bf2497abbfa7dbb357fef8af9f5672d2727c3b34fbf,id-ID
FAOA-2015-CH02-TERM-OCC-0004,FAOA-2015-CH02-SEG-0005,4,66,category,65,kategori,edb2cd3b74c999af70f0b7054990f2072dc6e10a847af6ed05954b8994b730fe,73481be00cd7c3828d2c75ce23ef68fab4aec6f10fa9ccf39e4ec0c4f5e6d904,id-ID
FAOA-2015-CH02-TERM-OCC-0005,FAOA-2015-CH02-SEG-0005,5,70,<arrowto@$S \to^\alpha T$ (morphism in a category),69,<arrowto@$S \to^\alpha T$ (morfisme dalam suatu kategori),3745391527b873f751cfe53796bf155c8f41e37d99f3474837cea14246ef6b78,ca833000117d89855109cefb343b8cedcf27cf9c99dbc273874f943aa5981eff,id-ID
FAOA-2015-CH02-TERM-OCC-0006,FAOA-2015-CH02-SEG-0005,6,74,<binopconcat@$\beta\alpha$ (notation for composition of morphisms),73,<binopconcat@$\beta\alpha$ (notasi untuk komposisi morfisme),6e17655a560c5537cf4d79c92d4fd798607af52f2c6bdfe3257663540e846b49,73ef96b9d5c898559e353a8ca070740c9f8b7a3f3281eaa1d3aed81570d12f78,id-ID
FAOA-2015-CH02-TERM-OCC-0007,FAOA-2015-CH02-SEG-0005,7,75,conventions!notation for composition!of morphisms,74,konvensi!notasi untuk komposisi!morfisme,3614ab1bc9254bf56e42e8701c824f5c600e37c362f8a185f26fd686ebf8ec27,cc522d90c387d5d266528cda4ab999c4b1edc96a5cba02103340b822a8de3f5c,id-ID
FAOA-2015-CH02-TERM-OCC-0008,FAOA-2015-CH02-SEG-0005,8,79,small,78,kecil secara lokal,81db8ebbbbc69c6c6ad4a6aa92b76e0c08af547da236b9e2c9dbe1d8285a8130,667c5b39cdc1263cd3ad746ad7e51d56bd6811cd86749a3c0d06e88dcc39d252,id-ID
FAOA-2015-CH02-TERM-OCC-0009,FAOA-2015-CH02-SEG-0005,9,80,category!small,79,kategori!kecil secara lokal,681647798c6e2f052866758da8c2c12a3c728af922b4516dd4b0fb3f86de4960,ec91d8535bcfe485a263a8815284bfc042539aa583869d28c05c39473f8a13a5,id-ID
FAOA-2015-CH02-TERM-OCC-0010,FAOA-2015-CH02-SEG-0005,10,82,locally!small,81,kecil,51c1f3449913ea55e4366f93a4e80f8214d132d770b61395b7582fb56d882b99,22647daeffff0525ea82ecd2d71d0c52c75c75b2ba7e9ede950e59f9bfe97ae1,id-ID
FAOA-2015-CH02-TERM-OCC-0011,FAOA-2015-CH02-SEG-0005,11,83,category!locally small,82,kategori!kecil,d92c5051930ec8f0772fff6f3283f9df617b89b7bdf51b70bd114dd007600b55,b6c376f33851ceab7061294c73f132b4dabe0e12bf10505b4fa5e871be566187,id-ID
FAOA-2015-CH02-TERM-OCC-0012,FAOA-2015-CH02-SEG-0006,12,89,category!$\cat{SET}$ as a,88,kategori!$\cat{SET}$ sebagai suatu,c77a3cdde8fd332a03939e809157d21b0fccf4424be8931b7f9969a4fd52708c,c6b334a16cf16cf814404de13dbc874fb862fdc3293759afe99bea01e6169795,id-ID
FAOA-2015-CH02-TERM-OCC-0013,FAOA-2015-CH02-SEG-0006,13,90,SET@$\cat{SET}$!the category,89,SET@$\cat{SET}$!kategori,04e36c68d7884ab365f189c1bd183a8bad609e75f3ced932db08d9a89bf1a6a4,e2ab2f2b51ebc4dd9d9f4babc493c0def411d56605be63e7be4406c1cb57d143,id-ID
FAOA-2015-CH02-TERM-OCC-0014,FAOA-2015-CH02-SEG-0007,14,95,category!$\cat{AbGp}$ as a,94,kategori!$\cat{AbGp}$ sebagai suatu,7be0979e49b97bb30a1a87ec73d33ec2f21c1a274017ae4e7a89e6a6c06458a5,9bb375a0ae0725174515fc832a664e1b5e7e6c2dd4c5cc845a52a5fb5464a5ec,id-ID
FAOA-2015-CH02-TERM-OCC-0015,FAOA-2015-CH02-SEG-0007,15,96,AbGp@$\cat{AbGp}$!the category,95,AbGp@$\cat{AbGp}$!kategori,4caff75d5691fe7253b05f6c0b0528dc01ee67587316882c11e8411177f4927f,7784b2eb1806381ffacaa8d206e3a92c98399fdd184b000007507879cf93fb45,id-ID
FAOA-2015-CH02-TERM-OCC-0016,FAOA-2015-CH02-SEG-0008,16,101,category!$\cat{VEC}$ as a,100,kategori!$\cat{VEC}$ sebagai suatu,af5352a9f6273c8fc9b990f0be062656b0edff73c598fba34c9423a633a72e1b,051b53ac0596db7aacd5797e8a2182685d7860b0ab5f287ba0097e2c0794d46a,id-ID
FAOA-2015-CH02-TERM-OCC-0017,FAOA-2015-CH02-SEG-0008,17,102,VEC@$\cat{VEC}$!the category,101,VEC@$\cat{VEC}$!kategori,a95d567ec62b7158207263543f015812f6e0cff74e7ed9754c38b9107d60cf3a,2e3006a8da23a1e19266010778d94fc37303973eaf6ca94e974b526049af0cc9,id-ID
FAOA-2015-CH02-TERM-OCC-0018,FAOA-2015-CH02-SEG-0009,18,115,<le@$\le$ (notation for a partial ordering),114,<le@$\le$ (notasi untuk suatu urutan parsial),e9cf38d19ec2f6f5961daed70cd5ab33cc47d9eeddc86f1f4d76e85f195d4e3e,94d710e65c133a102960eca8ac713279aebce3d59d6c1d4fd2b0892706e8366f,id-ID
FAOA-2015-CH02-TERM-OCC-0019,FAOA-2015-CH02-SEG-0009,19,117,reflexive,116,refleksif,465407cbb65c066633162081a51f5df9d124554d3b8e449ab8db1b4a60aac842,0ae0cba37f9dfd6733d8e182d0c3ef8fb374ac6babb4e81003487d23b76ea2cb,id-ID
FAOA-2015-CH02-TERM-OCC-0020,FAOA-2015-CH02-SEG-0009,20,118,transitive,117,transitif,f0151e85b4af94faca89a44550b7d33aa46d27678f21a90aa99ad77397643592,df94151600544a1a763c207eb6119cb3dc415c25100dc10fcc491c71ce78f348,id-ID
FAOA-2015-CH02-TERM-OCC-0021,FAOA-2015-CH02-SEG-0009,21,119,preordering,118,praurutan,178cd1de11f861e033cdb1edff1cee019cde470e1fd1658749e547f5a7cb6d43,fa473c87c8c5cdbcffc084de8c6c7c5ffcbd78659d6ebfeb2775bd82c0f13708,id-ID
FAOA-2015-CH02-TERM-OCC-0022,FAOA-2015-CH02-SEG-0009,22,120,ordering!pre-,119,urutan!pra-,e9661853f0615bf5266fc82a3de1fcb7d835e74a38abf691fb429625486d33dd,675a4a26e4dc72a4cd211e9278c4851cd4d4835019ddfc42efe53c8dc3b5c8f4,id-ID
FAOA-2015-CH02-TERM-OCC-0023,FAOA-2015-CH02-SEG-0009,23,123,antisymmetric,122,antisimetris,92a012982337f34716e519295983c8447f25592cd711e79e511a67c64855e7e7,0ecf11d88bc344af3715daf68aae6c565dc031f7f4efbf3dbd97336591a19768,id-ID
FAOA-2015-CH02-TERM-OCC-0024,FAOA-2015-CH02-SEG-0009,24,124,partial!ordering,123,parsial!urutan,8aa0b01a2db5159e5efb1793152b13102a083cffe90f034c33f1541cbf6c0757,21a8e3c3c56e9c32ffaa67782a92c59c85ca925c8fef1aa9e1dd5de06939d667,id-ID
FAOA-2015-CH02-TERM-OCC-0025,FAOA-2015-CH02-SEG-0009,25,125,ordering!partial,124,urutan!parsial,290d73a8e028a10d6a273352d81c8bc6a7af2c4f73417d52d4c9c618396a330d,e391720a5e0a6f6bb75f681834b19f53797d23b2936543a33cc6a30306c67993,id-ID
FAOA-2015-CH02-TERM-OCC-0026,FAOA-2015-CH02-SEG-0009,26,128,comparable,127,dapat dibandingkan,8751a3fcac50b3ba5e32bab4b31dbd1b35414bbd12bd19a6241254e6dc2cad3a,9324d88963c2c1228c925a0c49ade99a17ff6390f49a0a7cdc0c7c929017113b,id-ID
FAOA-2015-CH02-TERM-OCC-0027,FAOA-2015-CH02-SEG-0009,27,131,linear!ordering,130,linear!urutan,1d0de50efaa0ac6b7225f45a5d9bfd2e6b0c36e617c3dcb5fabcd0f22c8dba6a,6b4facbccbc8e169df0ba12411dce596587a1f8aa41ec092f1213387964a7a93,id-ID
FAOA-2015-CH02-TERM-OCC-0028,FAOA-2015-CH02-SEG-0009,28,132,ordering!linear,131,urutan!linear,7c3c7a86349a069f1f8a0dee89100dc4257a87182c8e9a92f5408e3f1d2fe9b2,a5bcc65475f1a862e36ca5db457e177c7b7c67f09451991d64e745cf09994241,id-ID
FAOA-2015-CH02-TERM-OCC-0029,FAOA-2015-CH02-SEG-0009,29,134,total!ordering,133,total!urutan,c80281914a92c30236486c42ef3ed1f0bb7a79aae9a0718930a336f944a5e551,c6d2b1bc1e5a02c7baebf4a04e41e73c23c41c9e03b42ede4e7dad036bbfa95a,id-ID
FAOA-2015-CH02-TERM-OCC-0030,FAOA-2015-CH02-SEG-0009,30,135,ordering!total,134,urutan!total,cf8f5bc06a7e247f8059e3fd156cfad9d644fd5df1a7064359c1708e797622d8,48819b02bde4c866e2a954091a66781ff58521cbdde40c5c710c995041c2a627,id-ID
FAOA-2015-CH02-TERM-OCC-0031,FAOA-2015-CH02-SEG-0009,31,139,preordered set,138,himpunan terpraurut,785c1b8f923fe459e917b23ec7496bc9bfc2d0d0089cc36b18dbff67ea29217d,4def1b408ea5f98611ddbc662be316888d95d9d72765b3ac6c3deeb9513435b9,id-ID
FAOA-2015-CH02-TERM-OCC-0032,FAOA-2015-CH02-SEG-0009,32,141,partially ordered set,140,himpunan terurut parsial,63608d20712ece63bdf5a8d12047f4d990bedede58ee27df185b408d2d9b6a19,1dd4dd3c7adfc59e13756df4b5a012a8b62ab4cb72e08b1856897197a0d9fdd6,id-ID
FAOA-2015-CH02-TERM-OCC-0033,FAOA-2015-CH02-SEG-0009,33,143,linearly ordered set,142,himpunan terurut linear,328b5b6676c413394a8ca5861f8e9666d004fd8b893487ff43e9629211f01b43,4b82535f964ca93afd652789cc9d2a6b63ad15cf558f985c89485ca94f49ca52,id-ID
FAOA-2015-CH02-TERM-OCC-0034,FAOA-2015-CH02-SEG-0009,34,146,chain,145,rantai,9414886b1ebf025db067a4cbd13a0903fbd9733a5372bba1b58bd72c1699b798,8ab995f3e9823f72e5ce2bba38204c7ae14da6cc2f60d8c5a8e19b63b4a435fe,id-ID
FAOA-2015-CH02-TERM-OCC-0035,FAOA-2015-CH02-SEG-0009,35,150,<l@$<$ (notation for a strict ordering),149,<l@$<$ (notasi untuk suatu urutan ketat),3009de5cfd8427c213a13cd6e6500a6264e6fde37243af675e49b53e25cf8481,403b73402f0abd9ea2112ff1739be8a47b1f0e568f80679e831651ab496e1d0a,id-ID
FAOA-2015-CH02-TERM-OCC-0036,FAOA-2015-CH02-SEG-0010,36,155,order!preserving map,154,urutan!pemetaan pelestari,00626d5286aa471ac6da9639036fcb8ec0c064732115a80a93e387feb5051dd6,6e9b8453dc7f27eaed127c216a184598c7124cdf576debf4a2eb0872378d8e03,id-ID
FAOA-2015-CH02-TERM-OCC-0037,FAOA-2015-CH02-SEG-0011,37,160,category!$\cat{POSET}$ as a,159,kategori!$\cat{POSET}$ sebagai suatu,ad3e5e3c9925f2b65c0aae8cb7b5c2e84f088be3c843b8221aa1a55ad4b2eb20,a088d8c284300156a3b73d27650ed6110581f215caee889fd33173b184987cb1,id-ID
FAOA-2015-CH02-TERM-OCC-0038,FAOA-2015-CH02-SEG-0011,38,161,POSET@$\cat{POSET}$!the category,160,POSET@$\cat{POSET}$!kategori,23a258dde20af9d2f18f133678dd23b348399ac95e9015939dabfce5b144e1e3,0a25515e1e12a8b1384d5e86b513e97e1605d330ce746bfe06322fc3fb1b78ea,id-ID
FAOA-2015-CH02-TERM-OCC-0039,FAOA-2015-CH02-SEG-0012,39,167,<superscript@$f^{\sto}(A)$ or $f(A)$ (image of $A$ under $f$),166,<superscript@$f^{\sto}(A)$ atau $f(A)$ (citra $A$ di bawah $f$),fc79846a9ee5af82d1fa2e4bacfd1849ed1644651d869247422fd425142a72ab,5cb378b0b3a99dbd138e2b5796b640aeb3883394b8f9ea8a6b7ba06b627ce480,id-ID
FAOA-2015-CH02-TERM-OCC-0040,FAOA-2015-CH02-SEG-0012,40,168,<superscript@$f^{\gets}(B)$ (preimage of $B$ under $f$),167,<superscript@$f^{\gets}(B)$ (pracitra $B$ di bawah $f$),d379759bba158cfd95b6cefcd7c04b4548aa844818cdf474f5089550b181a094,c747b1b89d4580bec4b7e807a8217c2b4314874cf1f38938ee60209e5aad9934,id-ID
FAOA-2015-CH02-TERM-OCC-0041,FAOA-2015-CH02-SEG-0012,41,170,image,169,citra,6105d6cc76af400325e94d588ce511be5bfdbb73b437dc51eca43917d7a43e3d,f53d6c67549567ebeee2405a052036eb8d88d7058290b8bd544afde5c2e39d42,id-ID
FAOA-2015-CH02-TERM-OCC-0042,FAOA-2015-CH02-SEG-0012,42,172,preimage,171,pracitra,107661134f21fc7c02223d50ab9eb3600bc3ffc3712423a1e47bb1f9a9dbf55f,5210628ad155187792ea61d6a3c2c48b8943aaf467b1aa5b452eb1105070a87f,id-ID
FAOA-2015-CH02-TERM-OCC-0043,FAOA-2015-CH02-SEG-0012,43,174,inverse!image,173,invers!citra,a1580ad3ee637eae8a223e9fafaa9e23bbc6238957b1cd93347344ca3b444281,d291e0de4ddb62d4352b4e5a42d2d3782ebcc46372a394423bb1b97b77abd9c0,id-ID
FAOA-2015-CH02-TERM-OCC-0044,FAOA-2015-CH02-SEG-0012,44,175,image!inverse,174,citra!invers,c219000b04d5cf7c72a2c52bdb43f4079c29f14d4ee2a5db8c643a7f012a1986,aa6cd7288a0191c8542580e99a8a01196d416fd0f58cca16324e8a42b8d1cf0f,id-ID
FAOA-2015-CH02-TERM-OCC-0045,FAOA-2015-CH02-SEG-0013,45,181,topology,180,topologi,e6e2b826e31fca5c36125c48f130dcb6f961e698ff8a8776a1f290cf0892e8e6,3402f2f8f54b012485c1b634c1b3fbb75fd4f633c13d7d6bd4267a1c9413bfc0,id-ID
FAOA-2015-CH02-TERM-OCC-0046,FAOA-2015-CH02-SEG-0013,46,185,topological!space,184,topologis!ruang,bd6cfb22be7ef92695c7acf7acd00bb311ce4bcc612ae134a97280061dd572ba,895e6b3a4737752d2ba6498eb33c5b8cf0742a5b89718512d0ddbdf5703ff7a7,id-ID
FAOA-2015-CH02-TERM-OCC-0047,FAOA-2015-CH02-SEG-0013,47,186,space!topological,185,ruang!topologis,911156cd18887694914b26247b6592942eaa51bafb20b36dcfec841ef139c7f6,2f487202b56735bec1e428099b4988eccdb482705b863049fb11a7dd47b74b05,id-ID
FAOA-2015-CH02-TERM-OCC-0048,FAOA-2015-CH02-SEG-0013,48,188,open,187,terbuka,2348f998744212575d85959674f9607ab26f67708a917157472832386337c904,70f901d1bc5813db48d82be63bab8cbe0bbb5e50e6ffcc5471068c5ad07ffcd0,id-ID
FAOA-2015-CH02-TERM-OCC-0049,FAOA-2015-CH02-SEG-0013,49,189,<binrel@$\open UX$ ($U$ is an open subset of~$X$),188,<binrel@$\open UX$ ($U$ merupakan subhimpunan terbuka dari~$X$),fc34d540c35f808d9f32a1087b5c7a5c1b15067a77ac5f07386f361bb658029e,662d53c1b151da9f528f800f86f962999ce70e392958ede1357637571afe9a01,id-ID
FAOA-2015-CH02-TERM-OCC-0050,FAOA-2015-CH02-SEG-0013,50,191,closed,190,tertutup,c3eefb58d7c42440a9d4abec51d629544d635a6d936ff3c4d3fca96d611b3cf3,ac114ecef7a47a95abb4a970db5d32b1978e08ae4892d2b1a70fe46eadc39426,id-ID
FAOA-2015-CH02-TERM-OCC-0051,FAOA-2015-CH02-SEG-0013,51,193,continuous!function,192,kontinu!fungsi,a6d19fa2386379b0822633241e1af501bb99f042fab6482bd2a8f8165d5a4c98,d294b2ccc813de3935898ffa3871232c4a54ba8317fd66c08251a0575d56423b,id-ID
FAOA-2015-CH02-TERM-OCC-0052,FAOA-2015-CH02-SEG-0013,52,194,function!continuous,193,fungsi!kontinu,c8abcdde98ddf8ed8ee608757e5179738403160beaceea4c7b4e2fcfcf4ac5e2,7cccf066b979f83164f4086a7a3f452d0ef3c9a91a20651266fde6e942f86f67,id-ID
FAOA-2015-CH02-TERM-OCC-0053,FAOA-2015-CH02-SEG-0014,53,202,indiscrete,201,indiskret,7cff50a26bb6298754ab6878f898db96cc2500023c7d72a08c941ee13b842af4,86e5386f42a0dbdf0d34ff821b4c3bc9afe481868977c6341ebc520fa85c8113,id-ID
FAOA-2015-CH02-TERM-OCC-0054,FAOA-2015-CH02-SEG-0014,54,203,topology!indiscrete,202,topologi!indiskret,60d2b0e71ef8ecc3b8bc7c0c613808238c72e05e9f09753e570a64fdfcb8c267,c969654f54f0abea10a01650c9cc1cbd7ac9fcbf66f90d075206c803c3282c8e,id-ID
FAOA-2015-CH02-TERM-OCC-0055,FAOA-2015-CH02-SEG-0014,55,207,discrete,206,diskret,966877d108f945facc0d20dbbec501143e7df9d308c108f7dda613b889d7d097,047072c9ff3d8e76322f1c4079a9e1bbeac09271d77f9765e54d80366edf1d1f,id-ID
FAOA-2015-CH02-TERM-OCC-0056,FAOA-2015-CH02-SEG-0014,56,208,topology!discrete,207,topologi!diskret,2b39f1a737b7e4efe44e6aba5aacc8536e9a5f276a6bb47278fff6860d7a8216,8da52476a1dd3f895c3010a7e380331c78b08902f23d40aedfef92d1c8a43f6e,id-ID
FAOA-2015-CH02-TERM-OCC-0057,FAOA-2015-CH02-SEG-0015,57,213,category!$\cat{TOP}$ as a,212,kategori!$\cat{TOP}$ sebagai suatu,251f03988a78ae474bcbc92a54912b9deeb898b1f6d5ad66c54672cc6b575131,dc08cfdbd95b23e894ac331b646a969211b6741557c5efed4528f49ad8e8dca5,id-ID
FAOA-2015-CH02-TERM-OCC-0058,FAOA-2015-CH02-SEG-0015,58,214,TOP@$\cat{TOP}$!the category,213,TOP@$\cat{TOP}$!kategori,5a677e13f61749d2a95588f3168f72243b9d9df0156a0736f8fa7e3e88afe29f,bda997e31f2a3a46235207a4a859d7ea2c14f19c6a5439189119877c917514fa,id-ID
FAOA-2015-CH02-TERM-OCC-0059,FAOA-2015-CH02-SEG-0016,59,225,algebra,224,aljabar,ec752d1d10b6d764a0e397c93efbaa03fd30ce08b8cbde407683936427c59368,d33bb3069b617374a093030b7b859115f16e01ad81317a8035b0f1c91b5cce3b,id-ID
FAOA-2015-CH02-TERM-OCC-0060,FAOA-2015-CH02-SEG-0016,60,229,unital!algebra,228,beridentitas!aljabar,56c44eabafe770f17fa7f20762b9c2511a690f6f8055cc06b360c6d192ab1222,3af83f2cc95bd0d002fb9334592d669659762bdada8c59a2acc78585af0a87d4,id-ID
FAOA-2015-CH02-TERM-OCC-0061,FAOA-2015-CH02-SEG-0016,61,230,algebra!unital,229,aljabar!beridentitas,cba224fd2f883edbd63778f6fb9d3704af776515d8c284efa57ce9d7f802bfd4,9f4a0200d1511b191a6fd6492a1100ebc380c1bf4449ce68a36143ce82cc151a,id-ID
FAOA-2015-CH02-TERM-OCC-0062,FAOA-2015-CH02-SEG-0016,62,232,multiplicative!identity,231,perkalian!identitas,d196145b35352459e70cdca6b290d18c7932121419f4a50134fa0072fa6541ac,891582e11c160a175c46803c786e6aa5e82eab19530b7bb1f7bd01315668b20b,id-ID
FAOA-2015-CH02-TERM-OCC-0063,FAOA-2015-CH02-SEG-0016,63,233,identity!multiplicative,232,identitas!perkalian,5d83ce4810b1aa201456aa6dfbe34ba4185d793a1100b0c9b1720a08b80fa3f6,ff8b438962069b9f5b0372b6d435fea260bf64f428e749153f306de706ce9958,id-ID
FAOA-2015-CH02-TERM-OCC-0064,FAOA-2015-CH02-SEG-0016,64,236,commutative!algebra,235,komutatif!aljabar,714c4b9b7f7c5dec4a6b73efd41cd7ac31c3a685ef01333c895b97dce1a82cb9,7ec41731656400310bf6c861d72119a3dfb55f538088e6daf7799142a3904cb8,id-ID
FAOA-2015-CH02-TERM-OCC-0065,FAOA-2015-CH02-SEG-0016,65,237,algebra!commutative,236,aljabar!komutatif,e8774a3a863aac8fdf95d0680276095223cccc7818875d24eb0cdef82958192b,bbd76a8d3e2dd6bf88c08eb3474505b1817540364fd597dd810ce4099d8abca6,id-ID
FAOA-2015-CH02-TERM-OCC-0066,FAOA-2015-CH02-SEG-0016,66,241,subalgebra,240,subaljabar,d6fd50d0d0709aa46f4a59af1ce2520f00d0c12e737980888cdf02805cfe5de8,929c19a4c8da5019c84e276f16f626728e04b515089b54ad9607e266149d5984,id-ID
FAOA-2015-CH02-TERM-OCC-0067,FAOA-2015-CH02-SEG-0016,67,244,unital!subalgebra,243,beridentitas!subaljabar,9147ba7a7a88b92c30b2b026dcb6bdcd3af5f31782d276e378aea013384e2cd3,93a2c6aad9de16e8f92bad5326b931f0312d17f39351a81892e58ef4612fdf75,id-ID
FAOA-2015-CH02-TERM-OCC-0068,FAOA-2015-CH02-SEG-0016,68,245,subalgebra!unital,244,subaljabar!beridentitas,ac689ebbf3849ecbb9915ea19174ca3e73a105a4147e524b415951ecb5375d88,abb53ae53d28666145936f4a3ddb5552f7a126444e49077314027610d2f10020,id-ID
